Car Body,Welding Spot,Date,Fault,Current_mean,Current_max,Current_min,Current_std,Current_range,Force_mean,Force_max,Force_min,Force_std,Force_range,Voltage_mean,Voltage_max,Voltage_min,Voltage_std,Voltage_range
0,31,2023-06-13,0,0.29683751397986835,0.6658411886882889,0.0,0.2999882364223165,0.6658411886882889,0.14409547738693576,0.3266331658291457,0.0,0.14664096144975372,0.3266331658291457,0.2197068965517235,0.5381125226860254,0.0,0.22659534581235416,0.5381125226860254
0,32,2023-06-13,0,0.440446556957979,0.8839271449113277,0.0,0.35406647145926096,0.8839271449113277,0.17250251256281435,0.3165829145728643,0.0,0.14008492317449425,0.3165829145728643,0.2655284331518453,0.6228070175438597,0.0,0.21819007920483963,0.6228070175438597
0,33,2023-06-13,0,0.3080401821377205,0.6188688288864036,0.0,0.28755473853844615,0.6188688288864036,0.15083417085427284,0.3165829145728643,0.0,0.14113739516405197,0.3165829145728643,0.22719086509376857,0.469751966122202,0.0,0.21324164407953627,0.469751966122202
0,34,2023-06-13,0,0.37207149704425596,0.672391755871545,0.0,0.3093233036660017,0.672391755871545,0.16947738693467385,0.3165829145728643,0.0,0.14046266555995485,0.3165829145728643,0.2443454325468839,0.4818511796733212,0.0,0.20543068893664967,0.4818511796733212
0,35,2023-06-13,0,0.36429269851413953,0.6477073014858603,0.0,0.3020817136374079,0.6477073014858603,0.0,0.0,0.0,0.0,0.0,0.24492861464004737,0.4818511796733212,0.0,0.20638222299328715,0.4818511796733212
0,36,2023-06-13,0,0.32411878894392193,0.6171113596421154,0.0,0.2908295015626857,0.6171113596421154,0.0,0.0,0.0,0.0,0.0,0.260513006654568,0.5595886267392619,0.0,0.23542530960920824,0.5595886267392619
0,37,2023-06-13,0,0.4679805080683797,0.6774245087074613,0.0,0.2927427484225172,0.6774245087074613,0.2018040201005045,0.3165829145728643,0.0,0.12835927650852116,0.3165829145728643,0.28754083484573467,0.469751966122202,0.0,0.18368356956983628,0.469751966122202
0,38,2023-06-13,0,0.43598418277679957,0.8874420833999042,0.0,0.3502576958687691,0.8874420833999042,0.17275376884422133,0.3165829145728643,0.0,0.14029324162402262,0.3165829145728643,0.268420145190562,0.5747126436781609,0.0,0.2194072522676027,0.5747126436781609
0,39,2023-06-13,0,0.239008228151462,0.6205464131650423,0.0,0.2839744509476647,0.6205464131650423,0.11652261306532735,0.3165829145728643,0.0,0.13889365574164309,0.3165829145728643,0.15574016938898927,0.4367816091954023,0.0,0.18704235028084315,0.4367816091954023
0,40,2023-06-13,0,0.28389047771209436,0.6111998721840549,0.0,0.2867772802601306,0.6111998721840549,0.1390201005025138,0.3165829145728643,0.0,0.14094177892538165,0.3165829145728643,0.20767695099818517,0.4939503932244404,0.0,0.21624806467446916,0.4939503932244404
0,41,2023-06-13,0,0.22613876018533302,0.6164722799169197,0.0,0.2798096050346881,0.6164722799169197,0.11113065326633237,0.3165829145728643,0.0,0.13805882944365908,0.3165829145728643,0.14975287356321834,0.4579552329098608,0.0,0.18726867668336444,0.4579552329098608
0,42,2023-06-13,0,0.22831418756989885,0.6222239974436811,0.0,0.2825649931122942,0.6222239974436811,0.11095477386934745,0.3165829145728643,0.0,0.13777326416438446,0.3165829145728643,0.14829128856624327,0.4637023593466424,0.0,0.18595760875992215,0.4637023593466424
0,43,2023-06-13,0,0.45039527081003344,0.6798210576769452,0.0,0.29610911175798926,0.6798210576769452,0.19706532663316673,0.3165829145728643,0.0,0.13130068239251072,0.3165829145728643,0.28844071385359965,0.454930429522081,0.0,0.19244599384664468,0.454930429522081
0,44,2023-06-13,0,0.4643633967087403,0.6906055280396229,0.0,0.3049620565134335,0.6906055280396229,0.19684422110553002,0.3165829145728643,0.0,0.13092870746307048,0.3165829145728643,0.2893986690865099,0.4758015728977616,0.0,0.19324782693895637,0.4758015728977616
0,45,2023-06-13,0,0.3045359482345424,0.6664003834478351,0.0,0.3093236423560787,0.6664003834478351,0.13943718592964902,0.3165829145728643,0.0,0.14138243242775572,0.3165829145728643,0.19988203266787616,0.4758015728977616,0.0,0.20758146923572918,0.4758015728977616
0,46,2023-06-13,0,0.30481914043776975,0.672391755871545,0.0,0.31006631511517807,0.672391755871545,0.13910050251256367,0.3165829145728643,0.0,0.14105243279202553,0.3165829145728643,0.19493224440411341,0.4637023593466424,0.0,0.20260578878401878,0.4637023593466424
0,47,2023-06-13,0,0.49250191723917497,0.7420514459178783,0.0,0.32438179161806624,0.7420514459178783,0.19710552763819228,0.3165829145728643,0.0,0.1312302497337635,0.3165829145728643,0.291820024198426,0.469751966122202,0.0,0.19488012564121837,0.469751966122202
0,48,2023-06-13,0,0.2563191404377689,0.6089630931458699,0.0,0.2747134162292886,0.6089630931458699,0.13981407035175974,0.3266331658291457,0.0,0.15169346375148718,0.3266331658291457,0.2017011494252895,0.6530550514216575,0.0,0.22499982402192076,0.6530550514216575
0,49,2023-06-13,0,0.2980798849656503,0.907013899984023,0.0,0.31657042768585214,0.907013899984023,0.0,0.0,0.0,0.0,0.0,0.2007123411978226,0.8194192377495463,0.0,0.22196915413196558,0.8194192377495463
0,50,2023-06-13,0,0.28401070458539646,0.8806518613196996,0.0,0.31217892514740236,0.8806518613196996,0.0,0.0,0.0,0.0,0.0,0.18327102238354503,0.7316999395039322,0.0,0.20984165190559984,0.7316999395039322
0,51,2023-06-13,0,0.2840016775842773,0.8563668317622624,0.0,0.31227580147493533,0.8563668317622624,0.0,0.0,0.0,0.0,0.0,0.18865456745311562,0.7105263157894737,0.0,0.2133622437569158,0.7105263157894737
0,52,2023-06-13,0,0.3250329924908138,0.6791020929861,0.0,0.31703611890703604,0.6791020929861,0.14518090452261442,0.3165829145728643,0.0,0.1416247140072893,0.3165829145728643,0.22602177858439224,0.5444646098003629,0.0,0.22128746883115402,0.5444646098003629
0,53,2023-06-13,0,0.4346465889119658,0.8848058795334718,0.0,0.3495479530779451,0.8848058795334718,0.17056281407035306,0.3165829145728643,0.0,0.1384494355307227,0.3165829145728643,0.2659395039322441,0.5955837870538415,0.0,0.21668860587146294,0.5955837870538415
0,54,2023-06-13,0,0.40957637002716096,0.8876018533312031,0.0,0.33012561897281384,0.8876018533312031,0.1708241206030169,0.3165829145728643,0.0,0.13851107022865547,0.3165829145728643,0.25389110707804,0.5683605565638233,0.0,0.20705871386053684,0.5683605565638233
0,55,2023-06-13,0,0.4235599936092018,0.8860041540182138,0.0,0.3406726590915146,0.8860041540182138,0.17198994974874451,0.3165829145728643,0.0,0.13964200614439695,0.3165829145728643,0.2594122807017542,0.5683605565638233,0.0,0.21173767369661325,0.5683605565638233
0,56,2023-06-13,0,0.42183551685572773,0.8824892155296373,0.0,0.3393340118232177,0.8824892155296373,0.17172361809045336,0.3165829145728643,0.0,0.1394084971049709,0.3165829145728643,0.25924198427102246,0.5865093768905021,0.0,0.21141713125444045,0.5865093768905021
0,57,2023-06-13,0,0.42929381690365925,0.8935133407892635,0.0,0.344859984419523,0.8935133407892635,0.17227135678392064,0.3165829145728643,0.0,0.13974510554459285,0.3165829145728643,0.25504688445251095,0.5955837870538415,0.0,0.20774350968141264,0.5955837870538415
0,58,2023-06-13,0,0.30493553283272007,0.6328486978750599,0.0,0.29710239990711124,0.6328486978750599,0.1458743718592972,0.3165829145728643,0.0,0.14243475228816774,0.3165829145728643,0.2246158499697521,0.5505142165759226,0.0,0.2208466933095012,0.5505142165759226
0,59,2023-06-13,0,0.4364864994408051,0.8965489694839431,0.0,0.35048574910015945,0.8965489694839431,0.17112562814070525,0.3165829145728643,0.0,0.13878063332213664,0.3165829145728643,0.25963762855414485,0.6654567453115547,0.0,0.2133977260836885,0.6654567453115547
0,60,2023-06-13,0,0.4886185492890236,0.7389359322575492,0.0,0.3221763805963551,0.7389359322575492,0.1965628140703538,0.3165829145728643,0.0,0.13087503799361463,0.3165829145728643,0.2964888082274658,0.4667271627344223,0.0,0.19688079524958002,0.4667271627344223
0,61,2023-06-13,0,0.3162813548490167,0.6314107684933695,0.0,0.2957140309477263,0.6314107684933695,0.15072864321608187,0.3165829145728643,0.0,0.14127605770584856,0.3165829145728643,0.2269437386569873,0.5172413793103449,0.0,0.21333042888775883,0.5172413793103449
0,62,2023-06-13,0,0.3167486818980673,0.6656814187569899,0.0,0.3097033640258353,0.6656814187569899,0.14531658291457422,0.3165829145728643,0.0,0.14155188949544542,0.3165829145728643,0.20612734422262557,0.5199637023593466,0.0,0.20216325798325452,0.5199637023593466
0,63,2023-06-13,0,0.36803946317303093,0.6556957980508068,0.0,0.3056990958572818,0.6556957980508068,0.16919597989949917,0.3165829145728643,0.0,0.14010934238966846,0.3165829145728643,0.27353478523895836,0.5928614640048396,0.0,0.22948295570139954,0.5928614640048396
0,64,2023-06-13,0,0.2641732704904935,0.6121584917718486,0.0,0.28275024007721944,0.6121584917718486,0.1322311557788943,0.3165829145728643,0.0,0.1424802864883784,0.3165829145728643,0.17142468239564426,0.484875983061101,0.0,0.1860195401959172,0.484875983061101
0,65,2023-06-13,0,0.31328111519411983,0.6488256910049529,0.0,0.3055496051162567,0.6488256910049529,0.0,0.0,0.0,0.0,0.0,0.19868784029038125,0.4609800362976406,0.0,0.19461214550394257,0.4609800362976406
0,66,2023-06-13,0,0.36405368269691657,0.6509027001118389,0.0,0.3021586928720368,0.6509027001118389,0.0,0.0,0.0,0.0,0.0,0.269852087114338,0.5807622504537205,0.0,0.22646086703683024,0.5807622504537205
0,67,2023-06-13,0,0.2964512701709544,0.6473877616232625,0.0,0.3009442313215247,0.6473877616232625,0.15345728643216192,0.3266331658291457,0.0,0.15642333256687468,0.3266331658291457,0.20950181488203237,0.5747126436781609,0.0,0.2136773979913344,0.5747126436781609
0,68,2023-06-13,0,0.26585365074293005,0.6227033072375779,0.0,0.2848693385949853,0.6227033072375779,0.13303517587939662,0.3165829145728643,0.0,0.14328803538353574,0.3165829145728643,0.17995069570477923,0.484875983061101,0.0,0.19511937523490566,0.484875983061101
0,69,2023-06-13,0,0.30604233903179373,0.6365234062949353,0.0,0.29825707500665427,0.6365234062949353,0.14696482412060324,0.3165829145728643,0.0,0.14324852864380402,0.3165829145728643,0.20325287356321825,0.5172413793103449,0.0,0.19918291135988253,0.5172413793103449
0,70,2023-06-13,0,0.2883612398146657,0.8260904297811152,0.0,0.3150611233389984,0.8260904297811152,0.0,0.0,0.0,0.0,0.0,0.1863124621899584,0.7531760435571688,0.0,0.21219537933266425,0.7531760435571688
0,71,2023-06-13,0,0.36015258028438973,0.6513021249400863,0.0,0.29903802888426,0.6513021249400863,0.16856281407035256,0.3165829145728643,0.0,0.1397304161905671,0.3165829145728643,0.2548614640048393,0.4879007864488808,0.0,0.21437854215303426,0.4879007864488808
0,72,2023-06-13,0,0.2881714331362836,0.8228151461894871,0.0,0.31490602789266925,0.8228151461894871,0.0,0.0,0.0,0.0,0.0,0.19207229280096808,0.7286751361161524,0.0,0.21727006596091594,0.7286751361161524
0,73,2023-06-13,0,0.49281690365873,0.7382968525323534,0.0,0.3250065546710499,0.7382968525323534,0.19901507537688515,0.3165829145728643,0.0,0.13249593392025674,0.3165829145728643,0.34743617664851845,0.617059891107078,0.0,0.23288196826733845,0.617059891107078
0,74,2023-06-13,0,0.2881905256430737,0.8213772168077967,0.0,0.3149553092303005,0.8213772168077967,0.0,0.0,0.0,0.0,0.0,0.19412885662431947,0.7316999395039322,0.0,0.21880730203727222,0.7316999395039322
0,75,2023-06-13,0,0.49628942323054887,0.7480428183415881,0.0,0.326938818583873,0.7480428183415881,0.19667839195980136,0.3165829145728643,0.0,0.1308253081112538,0.3165829145728643,0.30011131276466957,0.5030248033877798,0.0,0.2004401683844528,0.5030248033877798
0,76,2023-06-13,0,0.31001166320498424,0.6756670394631731,0.0,0.31400590366266734,0.6756670394631731,0.15407035175879502,0.3266331658291457,0.0,0.15693361135287665,0.3266331658291457,0.208522081064731,0.5414398064125832,0.0,0.21226461829711296,0.5414398064125832
0,77,2023-06-13,0,0.4863358363955882,0.7260744527879853,0.0,0.3199954909742317,0.7260744527879853,0.19692462311557996,0.3165829145728643,0.0,0.13101654370493165,0.3165829145728643,0.29448124621899646,0.484875983061101,0.0,0.19636083357888415,0.484875983061101
0,78,2023-06-13,0,0.4822826330084626,0.7157692922192044,0.0,0.3169918263697149,0.7157692922192044,0.0,0.0,0.0,0.0,0.0,0.29515577737447024,0.4939503932244404,0.0,0.1975082686843057,0.4939503932244404
0,79,2023-06-13,0,0.30552100974596536,0.6344463971880492,0.0,0.29730211753198055,0.6344463971880492,0.14573366834170978,0.3165829145728643,0.0,0.14190553073551512,0.3165829145728643,0.2191969147005443,0.5444646098003629,0.0,0.21465027283021812,0.5444646098003629
0,80,2023-06-13,0,0.3132141715929063,0.6513820099057357,0.0,0.3055368941788615,0.6513820099057357,0.0,0.0,0.0,0.0,0.0,0.20231276467029624,0.4939503932244404,0.0,0.1996568508396482,0.4939503932244404
0,81,2023-06-13,0,0.31141947595462627,0.6592107365393833,0.0,0.3036543187938227,0.6592107365393833,0.15200000000000122,0.3266331658291457,0.0,0.14869295429900728,0.3266331658291457,0.20582698124621857,0.5444646098003629,0.0,0.20553890391403803,0.5444646098003629
0,82,2023-06-13,0,0.36426729509506267,0.6477073014858603,0.0,0.3021098047857309,0.6477073014858603,0.0,0.0,0.0,0.0,0.0,0.2459606775559587,0.4969751966122202,0.0,0.20585526279942543,0.4969751966122202
0,83,2023-06-13,0,0.32098554082121783,0.6367630611918836,0.0,0.30008213313058113,0.6367630611918836,0.15091959798995122,0.3165829145728643,0.0,0.14143761416207118,0.3165829145728643,0.2185725952813068,0.4969751966122202,0.0,0.20502825406979286,0.4969751966122202
0,84,2023-06-13,0,0.4174080524045376,0.8951110401022527,0.0,0.336072878048591,0.8951110401022527,0.1736683417085427,0.3165829145728643,0.0,0.1410261913862195,0.3165829145728643,0.28702692075015235,0.6802782819116757,0.0,0.23435291302211766,0.6802782819116757
0,85,2023-06-13,0,0.2903326409969639,0.6538584438408691,0.0,0.29476931860196937,0.6538584438408691,0.15145728643216186,0.3266331658291457,0.0,0.1544345367228353,0.3266331658291457,0.19588263762855448,0.5595886267392619,0.0,0.20544795004870878,0.5595886267392619
0,86,2023-06-13,0,0.44018501358044165,0.8918357565106247,0.0,0.3534800970164439,0.8918357565106247,0.17375376884422114,0.3165829145728643,0.0,0.14104623506360567,0.3165829145728643,0.26251754385964976,0.5955837870538415,0.0,0.21480135665172972,0.5955837870538415
0,87,2023-06-13,0,0.3226543377536349,0.6127975714970443,0.0,0.2890768942960428,0.6127975714970443,0.15920603015075327,0.3165829145728643,0.0,0.14350270009034102,0.3165829145728643,0.260002722323049,0.5683605565638233,0.0,0.23481612409860092,0.5683605565638233
0,88,2023-06-13,0,0.4370573574053362,0.8857644991212654,0.0,0.3509634885254506,0.8857644991212654,0.17319095477386956,0.3165829145728643,0.0,0.1405903631969337,0.3165829145728643,0.26374500907441056,0.5898366606170599,0.0,0.21594404336690218,0.5898366606170599
0,89,2023-06-13,0,0.43734134845822037,0.8951110401022527,0.0,0.35109395140521804,0.8951110401022527,0.1727939698492467,0.3165829145728643,0.0,0.14028260087727995,0.3165829145728643,0.2636627344222626,0.5747126436781609,0.0,0.21503638162292846,0.5747126436781609
0,90,2023-06-13,0,0.3057948554082121,0.6868509346540981,0.0,0.3099841735131364,0.6868509346540981,0.1519497487437197,0.3266331658291457,0.0,0.15497706498595862,0.3266331658291457,0.20118088324258881,0.5199637023593466,0.0,0.20461258106123031,0.5199637023593466
0,91,2023-06-13,0,0.3109435213292858,0.6791819779517495,0.0,0.31545528200984785,0.6791819779517495,0.13984924623115702,0.3165829145728643,0.0,0.14171410253201047,0.3165829145728643,0.21077525710828796,0.5323653962492438,0.0,0.21464003897349737,0.5323653962492438
0,92,2023-06-13,0,0.3163591628055589,0.7102572295893913,0.0,0.3216366852179025,0.7102572295893913,0.14502010050251374,0.3266331658291457,0.0,0.1475987990833334,0.3266331658291457,0.19919782214156095,0.5030248033877798,0.0,0.20566752736141805,0.5030248033877798
0,93,2023-06-13,1,0.3196259785908266,0.7144911327688129,0.0,0.3249761539276182,0.7144911327688129,0.14550251256281524,0.3266331658291457,0.0,0.1481270222783282,0.3266331658291457,0.1953956442831221,0.4939503932244404,0.0,0.20189776218546052,0.4939503932244404
0,94,2023-06-13,0,0.3117977312669758,0.6858923150663045,0.0,0.315845236022425,0.6858923150663045,0.15401507537688552,0.3266331658291457,0.0,0.1568903904653733,0.3266331658291457,0.20312794918330354,0.4788263762855414,0.0,0.2072011376809689,0.4788263762855414
0,95,2023-06-13,0,0.36432569100495366,0.6532992490813229,0.0,0.3020386238325271,0.6532992490813229,0.0,0.0,0.0,0.0,0.0,0.2355093768905014,0.4428312159709618,0.0,0.19938985211985644,0.4428312159709618
0,96,2023-06-13,0,0.3238903978271295,0.6191883687490014,0.0,0.2904300801340839,0.6191883687490014,0.15902010050251217,0.3165829145728643,0.0,0.14333456877294948,0.3165829145728643,0.25914428312159665,0.5562613430127041,0.0,0.23406912523263548,0.5562613430127041
0,97,2023-06-13,0,0.4598415082281514,0.9042179261862916,0.0,0.36884673089337167,0.9042179261862916,0.17168341708542897,0.3165829145728643,0.0,0.1391969845650731,0.3165829145728643,0.2675048396854207,0.5414398064125832,0.0,0.2178109817443641,0.5414398064125832
0,98,2023-06-13,0,0.2613944719603766,0.6024924109282633,0.0,0.2803088477882626,0.6024924109282633,0.13231155778894438,0.3165829145728643,0.0,0.14255226905007126,0.3165829145728643,0.18682395644283128,0.5090744101633394,0.0,0.2024184557126379,0.5090744101633394
0,99,2023-06-13,0,0.44952300687010766,0.8951110401022527,0.0,0.33186608335520956,0.8951110401022527,0.19611055276381992,0.3266331658291457,0.0,0.14688518075348808,0.3266331658291457,0.24157501512401597,0.6046581972171808,0.0,0.19070815913667835,0.6046581972171808
0,100,2023-06-13,0,0.3058610001597701,0.6310113436651222,0.0,0.2981947009965516,0.6310113436651222,0.14665326633165862,0.3165829145728643,0.0,0.14288497762697056,0.3165829145728643,0.22539171203871755,0.5626134301270418,0.0,0.2224944893481392,0.5626134301270418
0,101,2023-06-13,0,0.5553579645310748,0.9079725195718166,0.0,0.32224766010730627,0.9079725195718166,0.21576381909547682,1.0,0.0,0.12902094407941014,1.0,0.3695523290986082,0.7770719903206291,0.0,0.2284572163510354,0.7770719903206291
0,102,2023-06-13,0,0.2962499600575171,0.582840709378495,0.0,0.27624200496904616,0.582840709378495,0.15193969849246333,0.3165829145728643,0.0,0.14221169462018698,0.3165829145728643,0.23120114942528705,0.5774349667271628,0.0,0.21973376588338164,0.5774349667271628
0,103,2023-06-13,0,0.5352257549129256,0.9021409170794056,0.0,0.3276019748750827,0.9021409170794056,0.20523618090452514,0.3165829145728643,0.0,0.12695891612390867,0.3165829145728643,0.3502785843920135,0.8738656987295825,0.0,0.2311402952619119,0.8738656987295825
0,104,2023-06-13,0,0.3709001437929389,0.6704745166959578,0.0,0.30827575072668123,0.6704745166959578,0.16711055276382075,0.3165829145728643,0.0,0.1387027377315489,0.3165829145728643,0.2357667876588027,0.454930429522081,0.0,0.19953700647212333,0.454930429522081
0,105,2023-06-13,0,0.49116775842786403,0.7420514459178783,0.0,0.3235394208848318,0.7420514459178783,0.19673869346733894,0.3165829145728643,0.0,0.13089991733271653,0.3165829145728643,0.2989721718088319,0.4969751966122202,0.0,0.20096844835033145,0.4969751966122202
0,106,2023-06-13,0,0.454990493689087,0.7258347978910369,0.0,0.3285154764066297,0.7258347978910369,0.18541708542713764,0.3165829145728643,0.0,0.13518141488593768,0.3165829145728643,0.2653986690865093,0.4909255898366606,0.0,0.19592852045995598,0.4909255898366606
